Seller_type,Price_kr,Model_year,First_registration,Mileage_km,Range_km,BatteryCapacity_kWh,Horsepower,Acceleration_sec,Color,Drive_type
True,269700,2021,4/2021,65000,490,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,269800,2022,10/2021,97200,514,77.0,204,8.5,Lysblåmetal,Baghjulstræk
True,274900,2021,6/2021,52000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,274900,2021,4/2021,85000,490,77.0,204,8.5,Beige,Baghjulstræk
True,319900,2021,6/2021,17000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,344700,2022,11/2022,12000,476,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,285000,2021,6/2021,22000,517,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,329500,2023,5/2023,11000,531,76.6,204,8.5,Mørkblåmetal,Baghjulstræk
True,359900,2023,10/2022,22000,514,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,224900,2022,10/2021,12000,343,52.0,148,10.9,Grå,Baghjulstræk
True,319900,2021,1/2021,22000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
True,339900,2022,9/2021,10000,507,76.6,204,8.5,Gråmetal,Baghjulstræk
True,319900,2023,9/2022,13000,531,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,309900,2023,5/2023,9000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,299900,2021,7/2021,22000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,299900,2021,12/2021,16000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,314500,2022,12/2021,14000,476,76.6,299,6.2,Rødmetal,Firehjulstræk
True,299900,2022,8/2022,9000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,405900,2023,6/2023,18000,496,77.0,299,6.2,Grå,Firehjulstræk
True,279800,2021,12/2020,23000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,199800,2021,4/2021,22000,343,52.0,148,10.9,Hvid,Baghjulstræk
True,269900,2021,10/2021,22000,517,77.0,204,8.5,Grå,Baghjulstræk
True,249989,2021,8/2021,22000,340,52.0,148,10.9,Blåmetal,Baghjulstræk
True,314900,2023,1/2023,11300,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,299900,2021,1/2021,9000,490,77.0,204,8.5,Guldmetal,Baghjulstræk
True,307700,2023,7/2023,10000,531,76.6,204,8.5,Hvid,Baghjulstræk
True,309900,2022,7/2022,15000,514,77.0,204,8.5,Sortmetal,Baghjulstræk
True,359800,2022,4/2022,19000,476,76.6,299,6.2,Hvid,Firehjulstræk
True,309900,2023,4/2023,23000,517,77.0,204,8.5,Sølvmetal,Baghjulstræk
True,369000,2023,6/2023,9000,496,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,319900,2023,6/2023,20000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,339900,2021,5/2021,8500,517,76.6,204,8.5,Gråmetal,Baghjulstræk
True,284900,2022,12/2022,14000,514,76.6,204,8.5,Blåmetal,Baghjulstræk
True,419900,2023,6/2023,15000,496,76.6,299,6.2,Grå,Firehjulstræk
True,314780,2022,9/2021,22000,506,76.6,204,8.5,Blåmetal,Baghjulstræk
True,319900,2023,3/2023,10000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,349800,2022,10/2022,14000,476,76.6,299,6.2,Sortmetal,Firehjulstræk
True,349900,2021,8/2021,22000,479,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,349900,2023,6/2023,20000,496,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,214900,2021,11/2021,21000,343,52.0,148,10.9,Grå,Baghjulstræk
True,249700,2022,3/2022,12000,343,52.0,148,10.9,Grå,Baghjulstræk
True,344900,2023,6/2023,19000,531,76.6,204,8.5,Hvid,Baghjulstræk
True,324700,2023,6/2023,12000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,319900,2023,2/2023,14300,531,76.6,204,8.5,Sort,Baghjulstræk
True,299900,2023,4/2023,20000,531,77.0,174,10.4,Sortmetal,Baghjulstræk
True,249900,2021,8/2021,15000,330,52.0,170,9.0,Grå,Baghjulstræk
True,359900,2022,8/2021,17000,514,76.6,204,8.5,Koksmetal,Baghjulstræk
True,307700,2023,6/2023,15000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,329900,2021,4/2021,10528,509,77.0,204,8.5,Hvid,Baghjulstræk
True,355000,2023,2/2023,10000,506,77.0,204,8.5,Sortmetal,Baghjulstræk
True,289900,2021,12/2020,20000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,289900,2023,6/2023,10000,531,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,359800,2023,3/2023,10000,496,76.6,299,6.2,Gråmetal,Firehjulstræk
True,322500,2023,2/2023,12000,531,76.6,204,8.5,Rødmetal,Baghjulstræk
True,314700,2023,7/2023,9000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,254000,2022,5/2022,11000,344,52.0,170,9.0,Sortmetal,Baghjulstræk
True,339900,2023,2/2023,18000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,289900,2023,12/2022,22000,531,76.6,204,8.5,Sort,Baghjulstræk
True,329900,2023,5/2023,15000,531,77.0,204,8.5,Blåmetal,Baghjulstræk
True,329700,2023,6/2023,9000,531,76.6,204,8.5,Rødmetal,Baghjulstræk
True,299700,2021,10/2021,15000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,399800,2023,4/2023,14000,496,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,219900,2022,12/2021,23000,343,52.0,148,10.9,Grå,Baghjulstræk
True,307700,2023,6/2023,11000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,302900,2023,11/2022,20000,531,76.6,204,8.5,Grå,Baghjulstræk
True,299700,2021,7/2021,22000,516,76.6,204,8.5,Gråmetal,Baghjulstræk
True,334900,2023,3/2023,12000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,304700,2023,6/2023,12000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,339900,2021,9/2021,18000,479,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,319900,2021,12/2020,12000,490,77.0,204,8.5,Blåmetal,Baghjulstræk
True,349800,2023,2/2023,15000,496,76.6,299,6.2,Sortmetal,Firehjulstræk
True,319900,2023,1/2023,12000,507,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,309800,2023,2/2023,10000,531,76.6,204,8.5,Hvid,Baghjulstræk
True,239900,2022,3/2022,17000,345,52.0,148,10.9,Rødmetal,Baghjulstræk
True,234900,2022,8/2021,10000,343,52.0,148,10.9,Hvidmetal,Baghjulstræk
True,349900,2022,11/2021,23000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,319800,2023,10/2022,14000,482,77.0,204,8.5,Sortmetal,Baghjulstræk
True,304900,2023,4/2023,19000,517,77.0,204,8.5,Grå,Baghjulstræk
True,239700,2022,2/2022,23000,343,52.0,148,10.9,Grå,Baghjulstræk
True,344800,2023,6/2023,23000,531,76.6,204,8.5,Hvid,Baghjulstræk
True,379900,2022,12/2021,17000,476,77.0,299,6.2,Lysblåmetal,Firehjulstræk
True,329900,2023,4/2023,19000,531,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,319900,2023,5/2023,20000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,239800,2022,11/2021,20000,343,52.0,170,9.0,Grå,Baghjulstræk
True,324900,2023,10/2022,17000,531,77.0,204,8.5,Sølvmetal,Baghjulstræk
True,449700,2023,4/2023,18000,496,77.0,299,6.2,Sortmetal,Firehjulstræk
True,289990,2021,12/2020,13500,500,77.0,204,8.5,Koksmetal,Baghjulstræk
True,314999,2022,8/2022,14300,476,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,319900,2022,8/2022,22500,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,279900,2022,3/2022,23000,514,76.6,204,8.5,Sortmetal,Baghjulstræk
True,335000,2022,10/2021,19000,514,77.0,204,8.5,Blåmetal,Baghjulstræk
True,299900,2023,12/2022,20000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,239000,2022,3/2022,20000,333,55.0,148,10.9,Blåmetal,Baghjulstræk
True,234900,2022,2/2022,16000,345,52.0,148,10.9,Grå,Baghjulstræk
True,284900,2023,12/2022,19000,531,76.6,204,8.5,Grå,Baghjulstræk
True,319900,2023,6/2023,9700,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,469900,2023,11/2023,10000,496,77.0,299,6.2,Blåmetal,Firehjulstræk
True,324700,2023,6/2023,12000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,329800,2021,12/2020,14000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,299999,2021,7/2021,17500,479,76.6,299,6.2,Rød,Firehjulstræk
True,339800,2021,6/2021,21000,506,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,219800,2022,1/2022,12000,343,52.0,148,10.9,Grå,Baghjulstræk
True,339900,2023,5/2023,9000,531,77.0,204,8.5,Blåmetal,Baghjulstræk
True,284900,2021,4/2021,14000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,349700,2023,3/2023,19000,496,76.6,299,6.2,Hvid,Firehjulstræk
True,309990,2023,3/2023,15800,531,76.6,204,8.5,Sort,Baghjulstræk
True,309800,2022,2/2022,21000,514,77.0,204,8.5,Rødmetal,Baghjulstræk
True,279900,2022,12/2021,23000,518,77.0,204,8.5,Hvid,Baghjulstræk
True,304900,2023,1/2023,13500,517,77.0,204,8.5,Grå,Baghjulstræk
True,299900,2021,7/2021,11500,517,76.6,204,8.5,Grå,Baghjulstræk
True,278800,2022,10/2022,17000,411,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,369900,2022,12/2022,9000,531,82.0,174,10.4,Blåmetal,Baghjulstræk
True,239900,2022,1/2022,19000,332,52.0,148,10.9,Gråmetal,Baghjulstræk
True,229800,2022,1/2022,22000,343,52.0,148,10.9,Hvid,Baghjulstræk
True,319900,2023,12/2022,15000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,399900,2023,11/2022,12000,517,77.0,204,8.5,Sortmetal,Baghjulstræk
True,319900,2022,10/2022,9000,514,76.6,204,8.5,Gråmetal,Baghjulstræk
True,349900,2022,9/2022,15000,476,77.0,299,6.2,Rødmetal,Firehjulstræk
True,359800,2023,2/2023,9000,531,76.6,204,8.5,Koksmetal,Baghjulstræk
True,324900,2022,1/2022,21000,506,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,234700,2021,11/2021,12000,340,52.0,148,10.9,Hvid,Baghjulstræk
True,299500,2023,6/2023,9000,531,77.0,174,10.4,Hvid,Baghjulstræk
True,279900,2021,4/2021,20800,517,76.6,204,8.5,Koksmetal,Baghjulstræk
True,349900,2023,11/2022,13000,531,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,297700,2021,1/2021,23000,490,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,224900,2021,8/2021,23000,343,52.0,170,9.0,Grå,Baghjulstræk
True,399900,2022,11/2022,18000,476,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,214500,2022,2/2022,19000,343,52.0,148,10.9,Grå,Baghjulstræk
True,310000,2023,11/2022,15000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,204700,2021,8/2021,22000,340,52.0,148,10.9,Grå,Baghjulstræk
True,369000,2023,3/2023,21000,496,77.0,299,6.2,Lysblåmetal,Firehjulstræk
True,279500,2022,12/2021,14500,514,76.6,204,8.5,Koksmetal,Baghjulstræk
True,309900,2023,6/2023,11000,531,76.6,204,8.5,Hvid,Baghjulstræk
True,299800,2021,6/2021,17000,516,77.0,204,8.5,Gråmetal,Baghjulstræk
True,234900,2022,10/2021,16500,343,52.0,170,9.0,Grå,Baghjulstræk
True,354600,2023,3/2023,10400,531,76.6,299,6.2,Sort,Firehjulstræk
True,335000,2023,4/2023,12000,531,76.6,204,8.5,Grå,Baghjulstræk
True,369900,2023,11/2022,17000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,309900,2021,1/2022,21000,511,76.6,204,8.5,Hvid,Baghjulstræk
True,349900,2021,8/2021,17500,479,77.0,299,6.2,Rødmetal,Firehjulstræk
True,314800,2023,4/2023,14000,531,76.6,204,8.5,Sort,Baghjulstræk
True,320000,2023,3/2023,11992,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,348900,2023,6/2023,18000,496,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,444900,2023,4/2023,12000,496,77.0,299,6.2,Sortmetal,Firehjulstræk
True,319900,2023,12/2022,8400,531,76.6,204,8.5,Gråmetal,Baghjulstræk
True,319800,2023,3/2023,21000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,354980,2022,9/2022,9800,514,77.0,204,8.5,Hvid,Baghjulstræk
True,369800,2023,3/2023,16000,496,76.6,299,6.2,Sortmetal,Firehjulstræk
True,354800,2021,8/2021,22000,479,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,214900,2021,8/2021,20000,340,52.0,148,10.9,Grå,Baghjulstræk
True,369900,2023,4/2023,15000,496,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,399900,2023,6/2023,21000,496,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,334900,2021,4/2021,12000,517,76.6,204,8.5,Gulmetal,Baghjulstræk
False,207000,2021,6/2021,46000,343,52.0,170,9.0,Guldmetal,Baghjulstræk
False,298000,2023,2/2023,17000,531,76.6,204,8.5,Sort,Baghjulstræk
False,339900,2021,6/2021,29000,479,76.6,299,6.2,Hvid,Firehjulstræk
False,309000,2022,11/2022,25000,514,76.6,204,8.5,Sortmetal,Baghjulstræk
False,334900,2022,9/2022,43000,476,77.0,299,6.2,Sort,Firehjulstræk
False,209209,2021,5/2021,163000,516,77.0,204,8.5,Hvid,Baghjulstræk
False,319900,2023,12/2022,43000,531,77.0,174,10.4,Hvid,Baghjulstræk
False,264900,2021,3/2021,24000,499,77.0,204,8.5,Hvid,Baghjulstræk
False,370000,2022,6/2022,33000,476,76.6,299,6.2,Koksmetal,Firehjulstræk
False,339000,2022,11/2022,15000,514,77.0,204,8.5,Sort,Baghjulstræk
False,350000,2023,2/2023,8000,496,76.6,299,6.2,Hvid,Firehjulstræk
False,295000,2022,12/2022,25000,514,76.6,204,8.5,Sølvmetal,Baghjulstræk
False,299500,2021,4/2021,42000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
False,295000,2023,12/2022,26000,531,76.6,204,8.5,Blå,Baghjulstræk
