Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-max-5d/6134204,Vw,ID4,Pro Performance 1St Max,279.800 kr.,2021.0,4/2021,86.803 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,880 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Hvid,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6099401,Polestar,2,Long Range,306.900 kr.,2023.0,4/2023,10.000 km,El,(WLTP) 551 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Hvidmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa350/4matic-5d/5886913,Mercedes,EQA350,4Matic,389.900 kr.,2023.0,1/2023,9.000 km,El,(WLTP) 435 km,"75,7 kWh",175 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,0 sek.",160 km/t,1.800 kg,Gråmetal,487.418 kr.,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-e-boost-5d/6017448,Cupra,BORN,77 E Boost,279.900 kr.,2023.0,1/2023,14.000 km,El,(WLTP) 416 km,"58,0 kWh",158 Wh/km,-,-,-,780 kr. / år,231 hk/310 nm,"7,0 sek.",160 km/t,-,Grå,345.711 kr.,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-line-4matic-5d/6064519,Mercedes,EQC400,Amg Line 4Matic,569.900 kr.,2022.0,6/2023,11.000 km,El,(WLTP) 423 km,"80,0 kWh",228 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Blåmetal,-,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Nej,Ja,7,5,2/2022
https://www.bilbasen.dk/brugt/bil/bmw/i3/charged-5d/6038575,Bmw,I3,Charged,179.900 kr.,2020.0,6/2020,19.500 km,El,(NEDC) 285 km,"37,9 kWh",131 Wh/km,-,-,-,780 kr. / år,170 hk/250 nm,"7,3 sek.",150 km/t,-,Mørkblåmetal,275.420 kr.,Personbil,Halvkombi,260 liter,1.245 kg,178 cm,401 cm,160 cm,465 kg,-,Baghjulstræk,Ja,Ja,6,5,2/2020
https://www.bilbasen.dk/brugt/bil/vw/id3/max-5d/6134174,Vw,ID3,Max,214.780 kr.,2021.0,10/2020,44.000 km,El,(WLTP) 414 km,"58,0 kWh",159 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvid,390.915 kr.,Personbil,Halvkombi,385 liter,1.805 kg,181 cm,426 cm,157 cm,465 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-5d/6135848,Vw,ID4,Pro Performance,327.700 kr.,2023.0,6/2023,8.000 km,El,(WLTP) 531 km,"76,6 kWh",165 Wh/km,-,-,-,780 kr. / år,204 hk/-,"8,5 sek.",160 km/t,1.000 kg,Blåmetal,400.715 kr.,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/porsche/taycan-4/performance-cross-turismo-5d/6117771,Porsche,TAYCAN-4,Performance Cross Turismo,1.049.000 kr.,2024.0,12/2023,2.900 km,El,(WLTP) 456 km,"93,4 kWh",224 Wh/km,-,-,-,780 kr. / år,380 hk/500 nm,"5,1 sek.",220 km/t,-,Blå,1.028.072 kr.,Personbil,Halvkombi,446 liter,2.245 kg,197 cm,497 cm,141 cm,640 kg,-,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-prestige-quattro-5d/6145477,Audi,E-TRON,55 Prestige Quattro,499.900 kr.,2023.0,2/2023,25.000 km,El,(WLTP) 434 km,"86,5 kWh",225 Wh/km,-,-,-,780 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Sortmetal,628.791 kr.,Personbil,SUV,660 liter,2.565 kg,194 cm,490 cm,163 cm,565 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/opel/mokka-e/50-gs-line-5d/5996407,Opel,MOKKA-E,50 Gs Line,198.800 kr.,2022.0,12/2022,7.200 km,El,(WLTP) 335 km,"45,0 kWh",159 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,0 sek.",150 km/t,-,Sort,-,Personbil,CUV,310 liter,1.498 kg,179 cm,415 cm,152 cm,517 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-5d/6134187,Vw,ID3,Pro Performance,249.900 kr.,2022.0,8/2022,13.400 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,-,320.815 kr.,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mini/cooper-se/yours-trim-3d/6147015,Mini,COOPER-SE,Yours Trim 3D,182.700 kr.,2022.0,12/2021,7.000 km,El,(WLTP) 231 km,"28,9 kWh",154 Wh/km,-,-,-,780 kr. / år,184 hk/270 nm,"7,3 sek.",150 km/t,-,Sortmetal,-,Personbil,Mikro,211 liter,1.340 kg,173 cm,385 cm,145 cm,435 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-s-line-sportback-5d/6024372,Audi,Q4-E-TRON,40 S Line Sportback,439.800 kr.,2023.0,12/2022,1.000 km,El,(WLTP) 513 km,"77,0 kWh",174 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,535 liter,2.120 kg,187 cm,459 cm,161 cm,505 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/bmw/i4/m50-m-sport-xdrive-5d/6135248,Bmw,I4,M50 M Sport Xdrive,539.900 kr.,2024.0,8/2023,30.000 km,El,(WLTP) 512 km,"80,7 kWh",184 Wh/km,-,-,-,780 kr. / år,544 hk/795 nm,"3,9 sek.",225 km/t,1.600 kg,Hvidmetal,-,Personbil,Halvkombi,470 liter,2.290 kg,185 cm,478 cm,145 cm,445 kg,1.600 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-5d/6062989,Vw,ID4,Pro Performance,299.900 kr.,2023.0,11/2022,21.000 km,El,(WLTP) 531 km,"77,0 kWh",165 Wh/km,-,-,-,780 kr. / år,204 hk/-,"8,5 sek.",160 km/t,1.000 kg,Sortmetal,400.715 kr.,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6142090,Mercedes,EQA250,Amg Line,334.900 kr.,2021.0,1/2021,23.000 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Hvid,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/e-up/active-5d/6128981,Vw,E-UP,Active,139.800 kr.,2022.0,9/2021,20.000 km,El,(WLTP) 260 km,"32,3 kWh",144 Wh/km,-,-,-,780 kr. / år,83 hk/210 nm,"11,9 sek.",130 km/t,-,Hvid,-,Personbil,Mikro,251 liter,1.135 kg,165 cm,360 cm,149 cm,395 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/e-golf-vii/5d/6134171,Vw,E-GOLF-VII,,159.900 kr.,2020.0,10/2020,49.000 km,El,(WLTP) 231 km,"32,0 kWh",154 Wh/km,-,-,-,780 kr. / år,136 hk/290 nm,"9,6 sek.",150 km/t,-,Hvid,-,Personbil,Halvkombi,380 liter,1.515 kg,180 cm,427 cm,148 cm,505 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/volvo/c40/p6-recharge-plus-5d/6091992,Volvo,C40,P6 Recharge Plus,317.900 kr.,2022.0,10/2022,30.000 km,El,(WLTP) 418 km,"69,0 kWh",200 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Sølvmetal,401.900 kr.,Personbil,CUV,419 liter,1.945 kg,187 cm,444 cm,160 cm,525 kg,1.500 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/5d/6112673,Mercedes,EQA250,,399.900 kr.,2023.0,12/2022,8.000 km,El,(WLTP) 530 km,"70,5 kWh",153 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Gråmetal,445.020 kr.,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6056587,Mercedes,EQA250,Amg Line,394.900 kr.,2023.0,12/2022,14.000 km,El,(WLTP) 530 km,"70,5 kWh",153 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Gråmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/volvo/xc40/p8-recharge-pro-5d/6114350,Volvo,XC40,P8 Recharge Pro,324.900 kr.,2021.0,12/2020,53.000 km,El,(WLTP) 418 km,"78,0 kWh",238 Wh/km,-,-,-,880 kr. / år,408 hk/660 nm,"4,9 sek.",180 km/t,1.800 kg,Lysblåmetal,460.900 kr.,Personbil,SUV,413 liter,2.088 kg,190 cm,443 cm,165 cm,562 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/e-up/high-up-5d/6121803,Vw,E-UP,High Up,69.990 kr.,2013.0,9/2013,104.000 km,El,(NEDC) 160 km,"16,0 kWh",117 Wh/km,-,-,-,780 kr. / år,82 hk/210 nm,"12,4 sek.",130 km/t,-,Sølvmetal,186.315 kr.,Personbil,Mikro,-,1.114 kg,165 cm,354 cm,149 cm,386 kg,-,Forhjulstræk,Ja,Ja,4,5,9/2013
https://www.bilbasen.dk/brugt/bil/bmw/i5/edrive40-m-sport-4d/6135688,Bmw,I5,Edrive40 M Sport 4D,629.000 kr.,2024.0,10/2023,4.000 km,El,(WLTP) 572 km,"81,2 kWh",162 Wh/km,-,-,-,780 kr. / år,340 hk/400 nm,"6,0 sek.",193 km/t,1.500 kg,-,620.620 kr.,Personbil,Sedan,490 liter,2.205 kg,190 cm,506 cm,152 cm,535 kg,1.500 kg,Baghjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/volvo/xc40/p8-recharge-r-design-5d/6134135,Volvo,XC40,P8 Recharge R Design,324.900 kr.,2021.0,3/2021,89.000 km,El,(WLTP) 436 km,"78,0 kWh",241 Wh/km,-,-,-,880 kr. / år,408 hk/660 nm,"4,9 sek.",180 km/t,1.500 kg,Sort,-,Personbil,SUV,413 liter,2.238 kg,190 cm,443 cm,165 cm,412 kg,1.500 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-life-5d/6107098,Vw,ID3,Pro Performance Life,187.700 kr.,2021.0,12/2020,35.000 km,El,(WLTP) 423 km,"58,0 kWh",155 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Blåmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/cupra/born/58-high-5d/6141883,Cupra,BORN,58 High,219.900 kr.,2022.0,11/2022,9.900 km,El,(WLTP) 421 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Grå,285.810 kr.,Personbil,Halvkombi,385 liter,1.736 kg,178 cm,432 cm,154 cm,534 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-5d/6091949,Vw,ID3,Pro Performance,199.900 kr.,2021.0,4/2021,21.500 km,El,(WLTP) 426 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Turkismetal,295.815 kr.,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mini/cooper-se/essential-3d/6126665,Mini,COOPER-SE,Essential 3D,139.000 kr.,2020.0,8/2020,73.000 km,El,(NEDC) 270 km,"28,9 kWh",148 Wh/km,-,-,-,780 kr. / år,184 hk/270 nm,"7,3 sek.",150 km/t,-,Hvidmetal,260.920 kr.,Personbil,Mikro,211 liter,1.365 kg,175 cm,385 cm,145 cm,405 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-plus-5d/6038538,Vw,ID3,Pro Performance 1St Plus,184.900 kr.,2020.0,10/2020,70.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Grå,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/max-5d/6134123,Vw,ID3,Max,219.780 kr.,2021.0,10/2020,32.000 km,El,(WLTP) 414 km,"58,0 kWh",159 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvid,390.915 kr.,Personbil,Halvkombi,385 liter,1.805 kg,181 cm,426 cm,157 cm,465 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/peugeot/e-208/50-gt-5d/5927166,Peugeot,E-208,50 Gt,224.900 kr.,2023.0,1/2023,5.707 km,El,(WLTP) 336 km,"50,0 kWh",159 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"8,1 sek.",150 km/t,-,Hvid,285.711 kr.,Personbil,Halvkombi,265 liter,1.222 kg,177 cm,405 cm,143 cm,423 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/audi/q8-e-tron/55-s-line-quattro-5d/6121817,Audi,Q8-E-TRON,55 S Line Quattro,859.900 kr.,2024.0,9/2023,2.000 km,El,(WLTP) 535 km,"106,0 kWh",222 Wh/km,-,-,-,780 kr. / år,408 hk/664 nm,"5,9 sek.",200 km/t,1.800 kg,Hvidmetal,785.611 kr.,Personbil,SUV,569 liter,2.485 kg,194 cm,492 cm,163 cm,685 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mg/4/nordic-edition-5d/6134132,Mg,4,Nordic Edition,177.900 kr.,2023.0,2/2023,7.000 km,El,(WLTP) 350 km,"50,8 kWh",170 Wh/km,-,-,-,780 kr. / år,170 hk/250 nm,"7,7 sek.",160 km/t,500 kg,Hvid,235.719 kr.,Personbil,Halvkombi,350 liter,1.655 kg,184 cm,429 cm,150 cm,448 kg,500 kg,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/1st-max-5d/6134182,Vw,ID3,1St Max,218.800 kr.,2021.0,6/2021,46.500 km,El,(WLTP) 431 km,"58,0 kWh",149 Wh/km,-,-,-,780 kr. / år,150 hk/310 nm,"8,5 sek.",160 km/t,-,-,397.915 kr.,Personbil,Halvkombi,385 liter,1.805 kg,181 cm,426 cm,157 cm,465 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/renault/megane-e-tech/60-techno-5d/6126655,Renault,MEGANE-E-TECH,60 Techno,269.900 kr.,2022.0,8/2022,6.000 km,El,(WLTP) 450 km,"60,0 kWh",162 Wh/km,-,-,-,780 kr. / år,220 hk/300 nm,"7,4 sek.",160 km/t,900 kg,Hvid,365.710 kr.,Personbil,Halvkombi,440 liter,1.708 kg,186 cm,420 cm,151 cm,450 kg,900 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/jac/e-js4/5d/5802402,Jac,E-JS4,,286.375 kr.,2023.0,5/2023,-,El,(WLTP) 433 km,"65,7 kWh",176 Wh/km,-,-,-,780 kr. / år,193 hk/340 nm,-,140 km/t,1.200 kg,Koksmetal,335.620 kr.,Personbil,CUV,520 liter,1.690 kg,180 cm,441 cm,166 cm,375 kg,1.200 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/electric-art-4d/6071396,Mercedes,EQE350,Electric Art 4D,529.900 kr.,2022.0,4/2022,19.000 km,El,(WLTP) 645 km,"100,0 kWh",157 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Blåmetal,-,Personbil,Sedan,430 liter,2.355 kg,196 cm,495 cm,151 cm,525 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/jac/e-js4/5d/5815638,Jac,E-JS4,,286.375 kr.,2023.0,-/-,(ny bil),El,(WLTP) 433 km,"65,7 kWh",176 Wh/km,-,-,-,-,193 hk/340 nm,-,140 km/t,1.200 kg,Sortmetal,335.620 kr.,Personbil,CUV,520 liter,1.690 kg,180 cm,441 cm,166 cm,375 kg,1.200 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-pack-3d/6126646,Fiat,500E,Icon Pack 3D,189.800 kr.,2023.0,1/2024,50 km,El,(WLTP) 316 km,"42,0 kWh",140 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Beige,245.710 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa350/4matic-5d/6126678,Mercedes,EQA350,4Matic,379.900 kr.,2022.0,11/2022,16.000 km,El,(WLTP) 420 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,0 sek.",160 km/t,1.800 kg,Kobbermetal,474.820 kr.,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/opel/corsa-e/50-ultimate-5d/5988872,Opel,CORSA-E,50 Ultimate,239.900 kr.,2023.0,5/2023,8.000 km,El,(WLTP) 334 km,"50,0 kWh",160 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"8,1 sek.",150 km/t,-,Hvid,275.711 kr.,Personbil,Halvkombi,267 liter,1.455 kg,177 cm,406 cm,144 cm,506 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/nissan/ariya/87-evolve-5d/6091915,Nissan,ARIYA,87 Evolve,379.700 kr.,2023.0,3/2023,14.000 km,El,(WLTP) 525 km,"87,4 kWh",184 Wh/km,-,-,-,780 kr. / år,242 hk/300 nm,"7,6 sek.",160 km/t,750 kg,Sortmetal,424.620 kr.,Personbil,SUV,468 liter,2.121 kg,185 cm,460 cm,166 cm,409 kg,750 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-prestige-quattro-5d/5843181,Audi,E-TRON,55 Prestige Quattro,399.900 kr.,2020.0,5/2020,78.000 km,El,(WLTP) 424 km,"95,0 kWh",228 Wh/km,-,-,-,920 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Gråmetal,737.430 kr.,Personbil,SUV,660 liter,2.565 kg,194 cm,490 cm,163 cm,565 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/porsche/taycan-4s/performance-4d/6003857,Porsche,TAYCAN-4S,Performance 4D,899.000 kr.,2020.0,1/2020,39.000 km,El,(WLTP) 464 km,"83,7 kWh",219 Wh/km,-,-,-,920 kr. / år,490 hk/650 nm,"4,0 sek.",250 km/t,-,Sølvmetal,1.035.548 kr.,Personbil,Sedan,407 liter,2.220 kg,197 cm,496 cm,138 cm,660 kg,-,Firehjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/peugeot/e-2008/50-allure-pack-5d/6088606,Peugeot,E-2008,50 Allure Pack,189.900 kr.,2022.0,6/2022,23.000 km,El,(WLTP) 341 km,-,159 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"8,5 sek.",150 km/t,-,Grå,321.710 kr.,Personbil,CUV,405 liter,1.455 kg,175 cm,430 cm,153 cm,168 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/tesla/model-3/rwd-4d/6141833,Tesla,MODEL-3,Rwd 4D,279.900 kr.,2023.0,11/2022,25.000 km,El,(WLTP) 491 km,"60,0 kWh",144 Wh/km,-,-,-,780 kr. / år,283 hk/420 nm,"6,1 sek.",225 km/t,1.000 kg,Gråmetal,325.710 kr.,Personbil,Sedan,542 liter,1.835 kg,185 cm,469 cm,144 cm,314 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/progressive-5d/6092534,Mercedes,EQA250,Progressive,379.900 kr.,2023.0,2/2023,7.000 km,El,(WLTP) 490 km,-,156 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Gråmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,-/2023
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-5d/6106940,Vw,ID3,Pro Performance,189.900 kr.,2020.0,12/2020,21.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Grå,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe43-suv/amg-4matic-5d/6028862,Mercedes,EQE43-SUV,Amg 4Matic,1.199.900 kr.,2023.0,8/2023,3.000 km,El,(WLTP) 431 km,-,109 Wh/km,-,-,-,780 kr. / år,476 hk/858 nm,"4,3 sek.",210 km/t,1.800 kg,Gråmetal,1.285.720 kr.,Personbil,SUV,520 liter,2.500 kg,194 cm,486 cm,169 cm,695 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,-/2023
https://www.bilbasen.dk/brugt/bil/bmw/ix1/xdrive30-m-sport-premium-5d/6079355,Bmw,IX1,Xdrive30 M Sport Premium,428.700 kr.,2023.0,8/2023,5.800 km,El,(WLTP) 435 km,"64,7 kWh",171 Wh/km,-,-,-,780 kr. / år,313 hk/494 nm,"5,7 sek.",180 km/t,1.200 kg,Gråmetal,-,Personbil,CUV,490 liter,1.800 kg,185 cm,450 cm,164 cm,780 kg,1.200 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/tech-performance-5d/6085443,Vw,ID4,Tech Performance,349.900 kr.,2022.0,7/2022,25.000 km,El,(WLTP) 514 km,"77,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/-,"8,5 sek.",160 km/t,1.000 kg,Sølvmetal,420.815 kr.,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,3/2022
https://www.bilbasen.dk/brugt/bil/ford/mustang-mach-e/gt-extended-range-awd-5d/5882503,Ford,MUSTANG-MACH-E,Gt Extended Range Awd,551.390 kr.,2022.0,1/2024,(ny bil) 10 km,El,(WLTP) 500 km,"99,0 kWh",200 Wh/km,-,-,-,780 kr. / år,487 hk/830 nm,"3,8 sek.",200 km/t,750 kg,Gråmetal,700.444 kr.,Personbil,CUV,483 liter,2.348 kg,188 cm,471 cm,160 cm,369 kg,750 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/progressive-5d/6077946,Mercedes,EQA250,Progressive,349.800 kr.,2023.0,8/2023,6.000 km,El,(WLTP) 492 km,"66,5 kWh",156 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sort,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/peugeot/e-208/50-gt-sky-5d/5911323,Peugeot,E-208,50 Gt Sky,189.700 kr.,2021.0,7/2021,21.000 km,El,(WLTP) 351 km,"45,0 kWh",159 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"8,1 sek.",150 km/t,-,Rødmetal,265.811 kr.,Personbil,Halvkombi,265 liter,1.222 kg,177 cm,405 cm,143 cm,423 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6104065,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,10/2023,2.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/tesla/model-y/long-range-awd-5d/6134057,Tesla,MODEL-Y,Long Range Awd,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
